fname,lname,gender,age,exercise,hours,grade,address,pretest1,posttest1,pretest2,postest2,pretest3,postest3,gender_num,pretest,posttest,pretest_level,posttest_level
Joseph,Mclean,male,16,1,14,81.8,"8407 E. Bayberry St., Sioux Falls, SD 57103",32,56,75,70,98,78,1,68.33333333333333,68.0,Good,Good
Britanni,Tucker,female,19,1,13,89.7,"74 South Fairway Street, Hialeah, FL 33010",33,54,66,91,86,51,0,61.666666666666664,65.33333333333333,Medium,Good
Raja,Stuart,male,14,1,13,82.5,"8 Greenview St., Paramus, NJ 07652",55,93,46,89,93,94,1,64.66666666666667,92.0,Good,Excellent
Quail,Bonner,female,18,5,6,68.0,"28 Hamilton Lane, Palos Verdes Peninsula, CA 90274",87,85,42,48,88,94,0,72.33333333333333,75.66666666666667,Good,Excellent
Dana,Deleon,female,18,1,14,82.7,"8681 Lake Forest Avenue, Williamsport, PA 17701",88,34,39,53,67,68,0,64.66666666666667,51.666666666666664,Good,Low
Evangeline,Cox,female,14,5,13,88.9,"9677 2nd Avenue, North Tonawanda, NY 14120",50,54,67,91,71,92,0,62.666666666666664,79.0,Medium,Excellent
Slade,Padilla,male,17,5,16,93.1,"1 South Oak Valley Dr., Bergenfield, NJ 07621",68,45,72,47,72,95,1,70.66666666666667,62.333333333333336,Good,Medium
Latifah,Daugherty,female,18,5,6,81.0,"282 La Sierra St., Charleston, SC 29406",67,34,78,100,49,94,0,64.66666666666667,76.0,Good,Excellent
Beverly,Benson,female,14,4,17,89.7,"7 Lilac Ave., Flint, MI 48504",80,53,80,56,60,42,0,73.33333333333333,50.333333333333336,Excellent,Low
Solomon,Beach,male,14,4,13,90.3,"33 Snake Hill Rd., Everett, MA 02149",48,77,50,86,76,85,1,58.0,82.66666666666667,Medium,Excellent
Nyssa,George,female,19,2,10,80.2,"482 Winding Way Ave., Union, NJ 07083",60,62,76,68,44,47,0,60.0,59.0,Medium,Medium
Lars,David,male,14,1,16,84.3,"8309 Leatherwood Road, Paducah, KY 42001",41,68,72,87,54,41,1,55.666666666666664,65.33333333333333,Low,Good
Halla,Newman,female,16,3,8,80.5,"8477 Victoria Road, Muskego, WI 53150",82,88,73,49,63,70,0,72.66666666666667,69.0,Good,Good
Gay,Wagner,female,17,4,7,75.0,"7368 Sugar Ave., Flint, MI 48504",58,91,67,48,76,72,0,67.0,70.33333333333333,Good,Good
Ariana,Hess,female,15,4,14,99.1,"6 Joy Ridge St., Auburndale, FL 33823",79,86,98,68,70,86,0,82.33333333333333,80.0,Excellent,Excellent
Victor,Mcdonald,male,15,2,11,76.4,"441 Mammoth Street, Quakertown, PA 18951",46,43,67,58,49,39,1,54.0,46.666666666666664,Low,Low
Jocelyn,Brock,female,15,2,7,72.7,"347 Sherwood Drive, Medina, OH 44256",81,58,57,49,60,58,0,66.0,55.0,Good,Low
Hoyt,Salazar,male,19,4,14,89.9,"889 Sunnyslope Avenue, Maryville, TN 37803",78,37,74,43,95,97,1,82.33333333333333,59.0,Excellent,Medium
Mohammad,Drake,male,18,2,18,99.6,"40 Oak Valley St., Tupelo, MS 38801",33,74,76,55,44,33,1,51.0,54.0,Low,Low
Russell,Eaton,male,17,4,9,73.4,"8027 Somerset Lane, Cincinnati, OH 45211",54,95,37,77,53,50,1,48.0,74.0,Low,Excellent
Chava,Carey,female,18,4,14,91.5,"601 Creekside Lane, Wethersfield, CT 06109",93,43,34,30,32,61,0,53.0,44.666666666666664,Low,Low
Danielle,Wade,female,19,2,6,64.3,"9939 Rockwell Court, Youngstown, OH 44512",73,75,73,47,54,50,0,66.66666666666667,57.333333333333336,Good,Medium
Hector,Aguilar,male,14,1,9,68.8,"23 W. Pulaski Lane, Teaneck, NJ 07666",85,46,40,42,71,44,1,65.33333333333333,44.0,Good,Low
Ocean,Koch,female,19,4,12,88.0,"598 Shadow Brook Street, Glenside, PA 19038",90,49,65,51,42,59,0,65.66666666666667,53.0,Good,Low
Jescie,Snyder,female,17,3,5,77.0,"7882 East Harvard St., Lincoln Park, MI 48146",39,93,90,68,35,78,0,54.666666666666664,79.66666666666667,Low,Excellent
Ciara,Burris,female,18,4,14,88.0,"8254 Beacon St., Southampton, PA 18966",90,76,31,38,84,87,0,68.33333333333333,67.0,Good,Good
Nigel,Morris,male,16,2,11,77.0,"917 Oak St., Marshalltown, IA 50158",47,80,71,80,53,80,1,57.0,80.0,Medium,Excellent
Michelle,Webster,female,19,1,11,90.3,"7776 Canterbury Rd., Alpharetta, GA 30004",68,61,94,83,84,85,0,82.0,76.33333333333333,Excellent,Excellent
Maris,Holt,female,14,2,6,68.2,"978 Iroquois Court, Parkville, MD 21234",60,43,39,33,57,69,0,52.0,48.333333333333336,Low,Low
Jarrod,Calderon,male,19,1,12,79.6,"19 3rd Drive, Jupiter, FL 33458",70,91,63,73,83,52,1,72.0,72.0,Good,Good
Hanna,Rose,female,14,3,15,90.8,"4 Pheasant Ave., Somerset, NJ 08873",70,40,81,84,47,38,0,66.0,54.0,Good,Low
Timon,Goodman,male,19,4,20,98.0,"3 North Rockaway Ave., Uniontown, PA 15401",83,58,49,68,52,42,1,61.333333333333336,56.0,Medium,Low
Ginger,Stevens,female,18,1,14,84.6,"959 Cardinal Court, Egg Harbor Township, NJ 08234",46,100,69,97,34,37,0,49.666666666666664,78.0,Low,Excellent
Nathan,Gonzales,male,16,1,8,74.3,"7 Front Rd., Shepherdsville, KY 40165",69,74,91,59,99,100,1,86.33333333333333,77.66666666666667,Excellent,Excellent
Madaline,Ayala,female,15,1,8,78.2,"4 Ashley Street, Venice, FL 34293",45,69,40,71,52,97,0,45.666666666666664,79.0,Low,Excellent
Dante,Malone,male,18,4,12,87.3,"7 Wall St., Smyrna, GA 30080",97,45,86,85,96,45,1,93.0,58.333333333333336,Excellent,Medium
Colette,Workman,female,15,2,12,81.1,"467 Richardson Ave., Edison, NJ 08817",65,90,91,72,82,88,0,79.33333333333333,83.33333333333333,Excellent,Excellent
Keith,Zimmerman,male,14,3,10,86.0,"9002 Lakewood Ave., Fort Washington, MD 20744",74,89,96,99,32,32,1,67.33333333333333,73.33333333333333,Good,Excellent
Channing,Stark,male,16,3,7,65.3,"70 Indian Spring St., Bergenfield, NJ 07621",41,31,79,82,33,54,1,51.0,55.666666666666664,Low,Low
Dexter,Knowles,male,18,5,7,75.2,"135 Prospect Rd., Paramus, NJ 07652",73,81,59,94,54,78,1,62.0,84.33333333333333,Medium,Excellent
Kermit,Raymond,male,17,4,13,90.8,"8978 East Union Dr., Conway, SC 29526",38,61,62,38,65,72,1,55.0,57.0,Low,Medium
Anthony,Bishop,male,19,2,5,61.6,"1 Walt Whitman Street, Hartselle, AL 35640",66,74,75,76,37,60,1,59.333333333333336,70.0,Medium,Good
Keaton,Velazquez,male,14,1,9,72.7,"739 Longbranch Lane, Taylors, SC 29687",69,48,91,79,98,77,1,86.0,68.0,Excellent,Good
Adam,Ray,male,18,4,8,74.9,"913 Plumb Branch Dr., Cedar Rapids, IA 52402",100,95,31,60,49,95,1,60.0,83.33333333333333,Medium,Excellent
TaShya,Cote,female,15,5,10,87.5,"539 Sussex Lane, Jamaica Plain, MA 02130",39,65,61,98,61,31,0,53.666666666666664,64.66666666666667,Low,Good
Breanna,Silva,female,16,5,12,86.0,"569 Brook Drive, Tallahassee, FL 32303",78,59,96,33,44,40,0,72.66666666666667,44.0,Good,Low
Xanthus,Schmidt,male,19,2,12,88.9,"8348 Peg Shop Court, Auburn, NY 13021",80,64,34,39,68,87,1,60.666666666666664,63.333333333333336,Medium,Medium
Audrey,Coffey,female,19,1,14,90.5,"496B West Sunnyslope St., Dalton, GA 30721",65,45,53,87,98,75,0,72.0,69.0,Good,Good
Marshall,Cooke,male,18,5,13,86.3,"8147 NW. Summit St., Hudson, NH 03051",61,45,40,51,56,43,1,52.333333333333336,46.333333333333336,Low,Low
Destiny,Hansen,female,18,1,17,91.9,"18 E. Chestnut Street, Sevierville, TN 37876",53,91,100,100,52,65,0,68.33333333333333,85.33333333333333,Good,Excellent
Conan,Kirkland,male,15,5,11,85.2,"31 Joy Ridge Dr., Chillicothe, OH 45601",36,59,98,97,32,59,1,55.333333333333336,71.66666666666667,Low,Good
Venus,Navarro,female,14,1,12,77.0,"875 Coffee Dr., Parkersburg, WV 26101",88,32,99,88,65,31,0,84.0,50.333333333333336,Excellent,Low
Naida,Delacruz,female,17,2,9,70.3,"9280 Lake View Street, Boston, MA 02127",48,89,44,34,82,34,0,58.0,52.333333333333336,Medium,Low
Uriah,Cummings,male,18,3,20,100.0,"444 West Homestead Rd., Lebanon, PA 17042",64,96,86,62,76,82,1,75.33333333333333,80.0,Excellent,Excellent
Barry,Mcgowan,male,16,3,8,69.3,"185 W. Coffee St., Garner, NC 27529",67,89,94,96,46,83,1,69.0,89.33333333333333,Good,Excellent
Hall,Flynn,male,18,2,6,71.9,"746 Campfire Rd., Moncks Corner, SC 29461",51,66,48,50,89,47,1,62.666666666666664,54.333333333333336,Medium,Low
Harriet,Harvey,female,15,3,8,76.1,"790 Oakwood Drive, Willoughby, OH 44094",82,92,68,32,90,57,0,80.0,60.333333333333336,Excellent,Medium
Christopher,Arnold,male,19,2,6,77.9,"76 Primrose Court, Herndon, VA 20170",85,79,41,75,88,98,1,71.33333333333333,84.0,Good,Excellent
Regina,Hays,female,18,3,13,94.7,"7770 West Inverness St., Dacula, GA 30019",83,87,85,61,56,67,0,74.66666666666667,71.66666666666667,Excellent,Good
Nicole,Castillo,female,18,2,8,80.5,"85 West Division Rd., Hagerstown, MD 21740",48,90,78,73,47,91,0,57.666666666666664,84.66666666666667,Medium,Excellent
Devin,Snider,male,16,1,12,88.5,"9151 North Helen Street, Brookline, MA 02446",60,63,43,48,41,34,1,48.0,48.333333333333336,Low,Low
Natalie,Delaney,female,16,4,18,90.8,"10 Glenridge St., Pittsburgh, PA 15206",51,94,45,62,77,62,0,57.666666666666664,72.66666666666667,Medium,Good
Rahim,Nicholson,male,16,4,11,76.1,"7175 Pawnee Drive, Elizabethtown, PA 17022",79,87,76,68,89,62,1,81.33333333333333,72.33333333333333,Excellent,Good
Teagan,Mullins,female,15,1,12,91.3,"12 Stillwater Drive, Nottingham, MD 21236",71,44,49,47,50,66,0,56.666666666666664,52.333333333333336,Medium,Low
Jenette,Moon,female,16,5,12,81.0,"7044 Bohemia St., El Paso, TX 79930",92,71,35,82,65,37,0,64.0,63.333333333333336,Medium,Medium
Brenna,Morse,female,17,3,16,89.0,"83 Richardson Drive, Huntersville, NC 28078",65,88,76,51,52,77,0,64.33333333333333,72.0,Medium,Good
Hayley,Wolf,female,14,1,10,87.3,"50 Hanover Drive, Mechanicsville, VA 23111",55,83,94,33,71,94,0,73.33333333333333,70.0,Excellent,Good
Allistair,Jenkins,male,17,2,11,80.8,"626 Laurel Rd., Oshkosh, WI 54901",64,84,71,73,56,83,1,63.666666666666664,80.0,Medium,Excellent
Jackson,Hester,male,14,5,11,79.5,"7573 Silver Spear St., West Lafayette, IN 47906",93,86,97,61,40,67,1,76.66666666666667,71.33333333333333,Excellent,Good
Sylvia,Logan,female,19,5,9,73.2,"8851 NW. Crescent Dr., Racine, WI 53402",69,75,86,90,85,42,0,80.0,69.0,Excellent,Good
Dante,Terrell,male,14,4,4,63.4,"692 Pin Oak Ave., Freeport, NY 11520",39,91,72,76,38,50,1,49.666666666666664,72.33333333333333,Low,Good
Wynne,Herring,female,15,2,8,71.4,"11 W. Broad Dr., Bethesda, MD 20814",94,90,46,67,90,55,0,76.66666666666667,70.66666666666667,Excellent,Good
Lester,Russell,male,18,5,14,82.0,"89 Lafayette St., Kennewick, WA 99337",96,87,58,65,45,48,1,66.33333333333333,66.66666666666667,Good,Good
Sage,Donovan,female,14,4,12,77.4,"402 Fulton Rd., Elizabethtown, PA 17022",35,48,72,65,48,59,0,51.666666666666664,57.333333333333336,Low,Medium
Raja,Cox,male,14,2,17,90.6,"4 N. Temple Road, Moncks Corner, SC 29461",86,46,86,51,51,71,1,74.33333333333333,56.0,Excellent,Low
Ciara,Rivers,female,17,2,11,86.8,"72 South Young Street, North Tonawanda, NY 14120",49,99,52,92,83,80,0,61.333333333333336,90.33333333333333,Medium,Excellent
